hotkey,APR,stake share
5CsvRJXuR955WojnGMdok1hbhffZyB4N5ocrv82f3p5A2zVp,19.39,2.38
5FKstHjZkh4v3qAMSBa1oJcHCLjxYZ8SNTSz1opTv4hR7gVB,18.6,5.6
5GsL9zNp1CdKmKSYBGjeF9kGReRpS8KdQv2yJ3mHVwKq2YCq,18.57,0.56
5G1NjW9YhXLadMWajvTkfcJy6up3yH2q1YzMXDTi6ijanChe,18.11,2.11
5FFApaS75bv5pJHfAp2FVLBj9ZaXuFDjEypsaBNc1wCfe52v,17.93,5.79
5FFM6Nvvm78GqyMratgXXvjbqZPi7SHgSQ81nyS96jBuUWgt,17.87,0.8
5Hddm3iBFD2GLT5ik7LZnT3XJUnRnN8PoeCFgGQgawUVKNm8,17.87,12.91
5CXRfP2ekFhe62r7q3vppRajJmGhTi7vwvb2yr79jveZ282w,17.77,2.41
5DvTpiniW9s3APmHRYn8FroUWyfnLtrsid5Mtn5EwMXHN2ed,17.73,5.12
5HbScNssaEfioJHXjcXdpyqo1AKnYjymidGF8opcF9rTFZdT,17.71,0.96
5HK5tp6t2S59DywmHRWPBVJeJ86T61KjurYqeooqj8sREpeN,17.66,7.94
5CVS9d1NcQyWKUyadLevwGxg6LgBcF9Lik6NSnbe5q59jwhE,17.52,0.53
5EhvL1FVkQPpMjZX4MAADcW42i3xPSF1KiCpuaxTYVr28sux,17.39,6.14
5HbLYXUBy1snPR8nfioQ7GoA9x76EELzEq9j7F32vWUQHm1x,17.24,3.66
5Fq5v71D4LX8Db1xsmRSy6udQThcZ8sFDqxQFwnUZ1BuqY5A,17.21,0.67
5F4tQyWrhfGVcNhoqeiNsR6KjD4wMZ2kfhLj4oHYuyHbZAc3,16.91,26.24
5HNQURvmjjYhTSksi8Wfsw676b4owGwfLR2BFAQzG7H3HhYf,15.51,0.99
